year,month,crop_type,soil_type,region,season,rainfall_mm,farmer_land_size_acres,previous_input_usage
2025,7,Cotton,Sandy,Madhya Pradesh,Kharif,1303,14.29,DAP
2025,3,Chili,Clay,Madhya Pradesh,Rabi,934,5.52,Imidacloprid
2024,5,Rice,Sandy,Telangana,Kharif,790,15.26,Carbendazim
2024,5,Rice,Sandy,Telangana,Kharif,790,15.26,Imidacloprid
2024,12,Maize,Clay,Telangana,Kharif,1484,12.32,Cypermethrin
2024,12,Maize,Clay,Telangana,Kharif,1484,12.32,DAP
2024,12,Maize,Clay,Telangana,Kharif,1484,12.32,MOP
2022,6,Tomato,Sandy,Karnataka,Rabi,644,3.45,Mancozeb
2022,6,Tomato,Sandy,Karnataka,Rabi,644,3.45,Imidacloprid
2022,6,Tomato,Sandy,Karnataka,Rabi,644,3.45,Humic Acid
2025,12,Soybean,Alluvial,Karnataka,Kharif,924,23.25,Urea
2025,12,Soybean,Alluvial,Karnataka,Kharif,924,23.25,DAP
2025,12,Soybean,Alluvial,Karnataka,Kharif,924,23.25,Mancozeb
2023,12,Rice,Loamy,Karnataka,Kharif,1069,22.67,Zinc Sulphate
2023,12,Rice,Loamy,Karnataka,Kharif,1069,22.67,Imidacloprid
2025,10,Rice,Alluvial,Madhya Pradesh,Kharif,530,15.7,Hybrid Rice Seed
2025,10,Rice,Alluvial,Madhya Pradesh,Kharif,530,15.7,Urea
2023,3,Cotton,Sandy,Karnataka,Kharif,422,16.08,DAP
2022,9,Tomato,Red,Gujarat,Rabi,642,9.97,Hybrid Tomato Seed
2022,9,Tomato,Red,Gujarat,Rabi,642,9.97,Neem Oil
2022,9,Tomato,Red,Gujarat,Rabi,642,9.97,Imidacloprid
2022,11,Wheat,Loamy,Telangana,Rabi,419,0.99,MOP
2022,11,Wheat,Loamy,Telangana,Rabi,419,0.99,Zinc Sulphate
2022,6,Wheat,Loamy,Punjab,Rabi,1069,24.15,MOP
2022,6,Wheat,Loamy,Punjab,Rabi,1069,24.15,Glyphosate
2023,11,Rice,Loamy,Maharashtra,Kharif,1368,17.89,Imidacloprid
2023,12,Rice,Red,Madhya Pradesh,Kharif,1011,13.87,DAP
2023,12,Rice,Red,Madhya Pradesh,Kharif,1011,13.87,Hybrid Rice Seed
2023,12,Rice,Red,Madhya Pradesh,Kharif,1011,13.87,Urea
2023,7,Rice,Alluvial,Madhya Pradesh,Kharif,1126,18.71,Carbendazim
2025,12,Maize,Loamy,Gujarat,Rabi,452,2.9,DAP
2024,11,Soybean,Black,Gujarat,Kharif,1217,1.47,Urea
2024,11,Soybean,Black,Gujarat,Kharif,1217,1.47,Rhizobium
2024,11,Soybean,Black,Gujarat,Kharif,1217,1.47,DAP
2022,12,Soybean,Loamy,Telangana,Kharif,589,2.6,Urea
2022,12,Soybean,Loamy,Telangana,Kharif,589,2.6,Rhizobium
2022,12,Soybean,Loamy,Telangana,Kharif,589,2.6,Mancozeb
2022,6,Soybean,Alluvial,Madhya Pradesh,Kharif,397,10.39,Mancozeb
2022,6,Soybean,Alluvial,Madhya Pradesh,Kharif,397,10.39,Rhizobium
2022,6,Soybean,Alluvial,Madhya Pradesh,Kharif,397,10.39,Urea
2025,6,Maize,Alluvial,Karnataka,Rabi,1152,14.76,Cypermethrin
2022,6,Chili,Loamy,Punjab,Zaid,327,17.26,Neem Oil
2022,6,Chili,Loamy,Punjab,Zaid,327,17.26,Hybrid Tomato Seed
2022,11,Tomato,Alluvial,Maharashtra,Rabi,1131,7.0,Imidacloprid
2022,11,Tomato,Alluvial,Maharashtra,Rabi,1131,7.0,Mancozeb
2022,11,Tomato,Alluvial,Maharashtra,Rabi,1131,7.0,Humic Acid
2022,2,Cotton,Red,Telangana,Kharif,806,15.7,Cypermethrin
2025,7,Wheat,Loamy,Gujarat,Rabi,877,4.79,Glyphosate
2025,7,Wheat,Loamy,Gujarat,Rabi,877,4.79,Urea
2025,7,Wheat,Loamy,Gujarat,Rabi,877,4.79,DAP
2025,11,Maize,Black,Karnataka,Rabi,694,21.77,Urea
2025,6,Wheat,Clay,Punjab,Rabi,432,17.81,Urea
2022,3,Maize,Red,Gujarat,Kharif,799,1.76,Urea
2025,1,Soybean,Alluvial,Madhya Pradesh,Kharif,527,20.68,Rhizobium
2024,10,Chili,Sandy,Gujarat,Zaid,920,2.33,Imidacloprid
2024,10,Chili,Sandy,Gujarat,Zaid,920,2.33,Hybrid Tomato Seed
2024,2,Rice,Alluvial,Karnataka,Kharif,1131,5.75,MOP
2024,2,Rice,Alluvial,Karnataka,Kharif,1131,5.75,Carbendazim
2024,2,Rice,Alluvial,Karnataka,Kharif,1131,5.75,DAP
2022,8,Soybean,Alluvial,Madhya Pradesh,Kharif,814,22.33,DAP
2025,7,Chili,Sandy,Madhya Pradesh,Rabi,1168,20.92,Humic Acid
2025,7,Chili,Sandy,Madhya Pradesh,Rabi,1168,20.92,Neem Oil
2025,6,Wheat,Red,Madhya Pradesh,Rabi,951,12.63,MOP
2025,6,Wheat,Red,Madhya Pradesh,Rabi,951,12.63,Urea
2025,6,Wheat,Red,Madhya Pradesh,Rabi,951,12.63,Zinc Sulphate
2023,8,Cotton,Clay,Karnataka,Kharif,455,11.51,Imidacloprid
2025,5,Rice,Alluvial,Telangana,Kharif,1058,12.14,Zinc Sulphate
2022,5,Chili,Black,Madhya Pradesh,Zaid,1168,8.89,Imidacloprid
2022,5,Chili,Black,Madhya Pradesh,Zaid,1168,8.89,Humic Acid
2024,2,Chili,Red,Karnataka,Zaid,1493,19.0,Neem Oil
2024,2,Chili,Red,Karnataka,Zaid,1493,19.0,Humic Acid
2022,7,Rice,Clay,Madhya Pradesh,Kharif,1386,13.66,DAP
2022,7,Rice,Clay,Madhya Pradesh,Kharif,1386,13.66,Zinc Sulphate
2024,4,Rice,Alluvial,Maharashtra,Kharif,1288,7.16,Urea
2024,4,Rice,Alluvial,Maharashtra,Kharif,1288,7.16,Imidacloprid
2024,4,Rice,Alluvial,Maharashtra,Kharif,1288,7.16,DAP
2023,10,Rice,Loamy,Punjab,Kharif,1151,15.62,Zinc Sulphate
2023,10,Rice,Loamy,Punjab,Kharif,1151,15.62,Imidacloprid
2022,7,Tomato,Sandy,Karnataka,Zaid,1305,15.55,Hybrid Tomato Seed
2022,7,Tomato,Sandy,Karnataka,Zaid,1305,15.55,Humic Acid
2022,7,Tomato,Sandy,Karnataka,Zaid,1305,15.55,Neem Oil
2024,4,Maize,Loamy,Gujarat,Rabi,476,12.72,MOP
2024,4,Maize,Loamy,Gujarat,Rabi,476,12.72,Cypermethrin
2024,3,Wheat,Alluvial,Telangana,Rabi,1090,9.51,Glyphosate
2023,11,Soybean,Red,Karnataka,Kharif,488,24.14,DAP
2025,4,Cotton,Alluvial,Gujarat,Kharif,595,3.15,Glyphosate
2023,12,Cotton,Alluvial,Telangana,Kharif,1079,13.76,DAP
2023,12,Cotton,Alluvial,Telangana,Kharif,1079,13.76,Cypermethrin
2023,12,Cotton,Alluvial,Telangana,Kharif,1079,13.76,Glyphosate
2022,2,Cotton,Clay,Telangana,Kharif,554,16.34,Glyphosate
2022,2,Cotton,Clay,Telangana,Kharif,554,16.34,Urea
2022,2,Cotton,Clay,Telangana,Kharif,554,16.34,Cypermethrin
2023,1,Soybean,Sandy,Maharashtra,Kharif,1032,11.19,Urea
2023,1,Soybean,Sandy,Maharashtra,Kharif,1032,11.19,Mancozeb
2023,1,Soybean,Sandy,Maharashtra,Kharif,1032,11.19,DAP
2024,10,Soybean,Alluvial,Telangana,Kharif,1148,7.52,Rhizobium
2024,10,Soybean,Alluvial,Telangana,Kharif,1148,7.52,Urea
2024,10,Soybean,Alluvial,Telangana,Kharif,1148,7.52,DAP
2024,5,Cotton,Clay,Telangana,Kharif,1141,16.49,Glyphosate
2024,5,Cotton,Clay,Telangana,Kharif,1141,16.49,Imidacloprid
2025,3,Soybean,Loamy,Madhya Pradesh,Kharif,340,18.66,Rhizobium
2025,3,Soybean,Loamy,Madhya Pradesh,Kharif,340,18.66,Urea
2025,3,Soybean,Loamy,Madhya Pradesh,Kharif,340,18.66,DAP
2025,1,Wheat,Alluvial,Madhya Pradesh,Rabi,811,5.35,MOP
2025,1,Wheat,Alluvial,Madhya Pradesh,Rabi,811,5.35,Glyphosate
2025,1,Wheat,Alluvial,Madhya Pradesh,Rabi,811,5.35,Urea
2023,10,Maize,Loamy,Gujarat,Kharif,1429,1.01,DAP
2023,7,Wheat,Red,Madhya Pradesh,Rabi,425,21.24,Urea
2023,7,Wheat,Red,Madhya Pradesh,Rabi,425,21.24,Glyphosate
2023,7,Wheat,Red,Madhya Pradesh,Rabi,425,21.24,MOP
2024,12,Tomato,Alluvial,Telangana,Zaid,300,13.08,Hybrid Tomato Seed
2024,12,Tomato,Alluvial,Telangana,Zaid,300,13.08,Neem Oil
2024,12,Tomato,Alluvial,Telangana,Zaid,300,13.08,Humic Acid
2025,5,Cotton,Loamy,Madhya Pradesh,Kharif,934,18.58,Imidacloprid
2025,5,Cotton,Loamy,Madhya Pradesh,Kharif,934,18.58,Urea
2024,12,Wheat,Red,Telangana,Rabi,1399,9.61,Zinc Sulphate
2024,12,Wheat,Red,Telangana,Rabi,1399,9.61,Urea
2023,10,Wheat,Clay,Maharashtra,Rabi,312,14.21,Zinc Sulphate
2023,10,Wheat,Clay,Maharashtra,Rabi,312,14.21,DAP
2023,10,Wheat,Clay,Maharashtra,Rabi,312,14.21,Urea
2023,1,Cotton,Black,Telangana,Kharif,1437,8.62,Cypermethrin
2023,1,Cotton,Black,Telangana,Kharif,1437,8.62,DAP
2023,11,Soybean,Loamy,Madhya Pradesh,Kharif,654,5.24,Urea
2025,11,Rice,Clay,Telangana,Kharif,1217,2.58,MOP
2025,11,Rice,Clay,Telangana,Kharif,1217,2.58,Carbendazim
2025,3,Chili,Loamy,Gujarat,Rabi,519,21.93,Neem Oil
2022,4,Tomato,Alluvial,Karnataka,Rabi,1245,12.63,Imidacloprid
2022,4,Tomato,Alluvial,Karnataka,Rabi,1245,12.63,Neem Oil
2022,4,Rice,Clay,Telangana,Kharif,1099,17.56,Hybrid Rice Seed
2022,4,Rice,Clay,Telangana,Kharif,1099,17.56,Zinc Sulphate
2024,7,Chili,Red,Karnataka,Rabi,1185,10.18,Imidacloprid
2023,10,Tomato,Red,Punjab,Zaid,1378,5.29,Imidacloprid
2023,10,Tomato,Red,Punjab,Zaid,1378,5.29,Hybrid Tomato Seed
2025,7,Chili,Black,Telangana,Rabi,1027,18.8,Imidacloprid
2023,9,Tomato,Black,Gujarat,Zaid,1477,21.25,Humic Acid
2024,5,Rice,Clay,Gujarat,Kharif,665,23.21,Imidacloprid
2024,5,Rice,Clay,Gujarat,Kharif,665,23.21,MOP
2024,5,Rice,Clay,Gujarat,Kharif,665,23.21,Carbendazim
2022,5,Soybean,Red,Maharashtra,Kharif,1142,19.43,Mancozeb
2022,5,Soybean,Red,Maharashtra,Kharif,1142,19.43,Urea
2022,5,Soybean,Red,Maharashtra,Kharif,1142,19.43,DAP
2024,6,Maize,Black,Maharashtra,Rabi,743,0.57,DAP
2024,6,Wheat,Red,Maharashtra,Rabi,375,2.31,Urea
2025,5,Wheat,Black,Gujarat,Rabi,1384,11.42,MOP
2025,5,Wheat,Black,Gujarat,Rabi,1384,11.42,Glyphosate
2023,11,Tomato,Black,Punjab,Zaid,1090,21.66,Hybrid Tomato Seed
2023,11,Tomato,Black,Punjab,Zaid,1090,21.66,Mancozeb
2023,11,Tomato,Black,Punjab,Zaid,1090,21.66,Imidacloprid
2023,8,Wheat,Sandy,Madhya Pradesh,Rabi,1373,7.73,Zinc Sulphate
2023,8,Wheat,Sandy,Madhya Pradesh,Rabi,1373,7.73,Glyphosate
2024,11,Tomato,Clay,Telangana,Rabi,1133,6.09,Neem Oil
2024,11,Tomato,Clay,Telangana,Rabi,1133,6.09,Imidacloprid
2024,11,Tomato,Clay,Telangana,Rabi,1133,6.09,Hybrid Tomato Seed
2022,7,Rice,Red,Madhya Pradesh,Kharif,830,17.92,Imidacloprid
2024,9,Soybean,Loamy,Karnataka,Kharif,890,17.13,Urea
2024,9,Soybean,Loamy,Karnataka,Kharif,890,17.13,Mancozeb
2024,9,Soybean,Loamy,Karnataka,Kharif,890,17.13,Rhizobium
2024,8,Wheat,Black,Maharashtra,Rabi,792,6.19,Glyphosate
2024,8,Wheat,Black,Maharashtra,Rabi,792,6.19,Urea
2024,8,Wheat,Black,Maharashtra,Rabi,792,6.19,DAP
2024,9,Wheat,Black,Karnataka,Rabi,907,4.63,Zinc Sulphate
2024,9,Wheat,Black,Karnataka,Rabi,907,4.63,Urea
2024,9,Wheat,Black,Karnataka,Rabi,907,4.63,Glyphosate
2024,6,Cotton,Clay,Madhya Pradesh,Kharif,637,7.72,Glyphosate
2024,6,Cotton,Clay,Madhya Pradesh,Kharif,637,7.72,DAP
2024,6,Maize,Loamy,Madhya Pradesh,Kharif,440,18.56,Urea
2024,6,Maize,Loamy,Madhya Pradesh,Kharif,440,18.56,MOP
2024,6,Maize,Loamy,Madhya Pradesh,Kharif,440,18.56,Cypermethrin
2023,2,Chili,Red,Gujarat,Rabi,604,3.59,Hybrid Tomato Seed
2023,10,Wheat,Red,Gujarat,Rabi,1461,11.92,Urea
2025,2,Cotton,Loamy,Telangana,Kharif,321,3.94,Urea
2024,1,Maize,Loamy,Maharashtra,Kharif,712,20.95,Urea
2024,1,Maize,Loamy,Maharashtra,Kharif,712,20.95,DAP
2022,7,Cotton,Loamy,Madhya Pradesh,Kharif,478,15.95,DAP
2022,7,Cotton,Loamy,Madhya Pradesh,Kharif,478,15.95,Glyphosate
2022,7,Cotton,Loamy,Madhya Pradesh,Kharif,478,15.95,Cypermethrin
2024,6,Maize,Black,Punjab,Rabi,811,4.92,MOP
2024,6,Maize,Black,Punjab,Rabi,811,4.92,DAP
2022,6,Chili,Loamy,Punjab,Rabi,1242,5.05,Humic Acid
2022,6,Chili,Loamy,Punjab,Rabi,1242,5.05,Neem Oil
2024,6,Tomato,Alluvial,Telangana,Zaid,1099,10.88,Imidacloprid
2024,6,Tomato,Alluvial,Telangana,Zaid,1099,10.88,Neem Oil
2023,7,Soybean,Clay,Karnataka,Kharif,1297,8.86,DAP
2025,3,Rice,Loamy,Madhya Pradesh,Kharif,950,4.83,Imidacloprid
2025,2,Cotton,Loamy,Karnataka,Kharif,929,20.99,Imidacloprid
2023,5,Cotton,Black,Telangana,Kharif,1393,10.89,Cypermethrin
2023,5,Cotton,Black,Telangana,Kharif,1393,10.89,Imidacloprid
2023,5,Cotton,Black,Telangana,Kharif,1393,10.89,Urea
2025,12,Maize,Loamy,Punjab,Rabi,938,22.17,DAP
2025,12,Maize,Loamy,Punjab,Rabi,938,22.17,Cypermethrin
2025,12,Maize,Loamy,Punjab,Rabi,938,22.17,MOP
2024,10,Tomato,Clay,Madhya Pradesh,Rabi,1020,10.92,Hybrid Tomato Seed
2022,6,Maize,Loamy,Karnataka,Rabi,1020,15.88,Urea
2022,6,Maize,Loamy,Karnataka,Rabi,1020,15.88,MOP
2023,7,Wheat,Sandy,Punjab,Rabi,967,17.56,Glyphosate
2023,7,Wheat,Sandy,Punjab,Rabi,967,17.56,Urea
2023,7,Wheat,Sandy,Punjab,Rabi,967,17.56,MOP
2025,4,Rice,Sandy,Karnataka,Kharif,697,23.33,Zinc Sulphate
2025,4,Rice,Sandy,Karnataka,Kharif,697,23.33,DAP
2022,12,Rice,Black,Telangana,Kharif,1410,21.5,Zinc Sulphate
2025,3,Tomato,Red,Madhya Pradesh,Rabi,772,11.05,Hybrid Tomato Seed
2025,3,Tomato,Red,Madhya Pradesh,Rabi,772,11.05,Mancozeb
2025,3,Tomato,Red,Madhya Pradesh,Rabi,772,11.05,Neem Oil
2025,2,Tomato,Black,Punjab,Zaid,1123,7.59,Hybrid Tomato Seed
2025,2,Tomato,Black,Punjab,Zaid,1123,7.59,Mancozeb
2025,2,Tomato,Black,Punjab,Zaid,1123,7.59,Neem Oil
2025,6,Chili,Clay,Madhya Pradesh,Zaid,495,7.03,Humic Acid
2023,3,Rice,Red,Telangana,Kharif,795,16.78,Imidacloprid
2024,6,Soybean,Alluvial,Gujarat,Kharif,1075,22.0,Urea
2024,6,Soybean,Alluvial,Gujarat,Kharif,1075,22.0,Rhizobium
2024,12,Soybean,Red,Maharashtra,Kharif,882,21.68,Urea
2024,12,Soybean,Red,Maharashtra,Kharif,882,21.68,Rhizobium
2024,12,Soybean,Red,Maharashtra,Kharif,882,21.68,DAP
2024,2,Cotton,Red,Madhya Pradesh,Kharif,423,24.58,Urea
2024,2,Cotton,Red,Madhya Pradesh,Kharif,423,24.58,Glyphosate
2024,2,Cotton,Red,Madhya Pradesh,Kharif,423,24.58,Imidacloprid
2022,9,Soybean,Red,Madhya Pradesh,Kharif,395,20.19,Urea
2025,1,Tomato,Loamy,Telangana,Zaid,418,13.64,Imidacloprid
2023,9,Chili,Loamy,Telangana,Rabi,467,3.69,Imidacloprid
2023,9,Chili,Loamy,Telangana,Rabi,467,3.69,Humic Acid
2025,11,Soybean,Black,Punjab,Kharif,711,18.43,Rhizobium
2025,11,Soybean,Black,Punjab,Kharif,711,18.43,DAP
2023,9,Wheat,Black,Punjab,Rabi,321,6.56,DAP
2023,9,Wheat,Black,Punjab,Rabi,321,6.56,Zinc Sulphate
2023,9,Wheat,Black,Punjab,Rabi,321,6.56,Glyphosate
2022,10,Wheat,Loamy,Karnataka,Rabi,498,1.8,Zinc Sulphate
2022,10,Wheat,Loamy,Karnataka,Rabi,498,1.8,Urea
2024,3,Soybean,Alluvial,Telangana,Kharif,922,11.58,Rhizobium
2024,3,Soybean,Alluvial,Telangana,Kharif,922,11.58,Urea
2024,4,Rice,Alluvial,Maharashtra,Kharif,845,21.01,DAP
2024,4,Rice,Alluvial,Maharashtra,Kharif,845,21.01,Carbendazim
2024,4,Rice,Alluvial,Maharashtra,Kharif,845,21.01,MOP
2025,11,Maize,Black,Madhya Pradesh,Rabi,1290,2.84,Urea
2025,11,Maize,Black,Madhya Pradesh,Rabi,1290,2.84,DAP
2024,12,Soybean,Black,Karnataka,Kharif,379,3.02,Mancozeb
2024,12,Soybean,Black,Karnataka,Kharif,379,3.02,Rhizobium
2022,10,Cotton,Clay,Madhya Pradesh,Kharif,499,22.02,Cypermethrin
2022,10,Cotton,Clay,Madhya Pradesh,Kharif,499,22.02,Glyphosate
2024,5,Tomato,Clay,Punjab,Zaid,943,18.65,Neem Oil
2024,5,Tomato,Clay,Punjab,Zaid,943,18.65,Mancozeb
2024,5,Tomato,Clay,Punjab,Zaid,943,18.65,Imidacloprid
2024,12,Cotton,Loamy,Maharashtra,Kharif,1282,10.01,Cypermethrin
2024,12,Cotton,Loamy,Maharashtra,Kharif,1282,10.01,Imidacloprid
2024,12,Cotton,Loamy,Maharashtra,Kharif,1282,10.01,DAP
2023,5,Maize,Black,Karnataka,Rabi,844,13.32,Cypermethrin
2024,7,Chili,Red,Gujarat,Zaid,461,6.85,Imidacloprid
2024,8,Rice,Loamy,Punjab,Kharif,575,15.5,Imidacloprid
2024,8,Rice,Loamy,Punjab,Kharif,575,15.5,Hybrid Rice Seed
2023,11,Tomato,Alluvial,Madhya Pradesh,Zaid,1406,13.61,Imidacloprid
2022,12,Cotton,Sandy,Gujarat,Kharif,519,6.99,Cypermethrin
2023,12,Wheat,Sandy,Punjab,Rabi,1410,3.99,Zinc Sulphate
2023,12,Wheat,Sandy,Punjab,Rabi,1410,3.99,DAP
2024,9,Wheat,Clay,Maharashtra,Rabi,1110,14.91,DAP
2025,11,Tomato,Black,Telangana,Rabi,393,15.37,Neem Oil
2025,11,Tomato,Black,Telangana,Rabi,393,15.37,Humic Acid
2025,8,Soybean,Sandy,Maharashtra,Kharif,843,1.2,Mancozeb
2025,8,Soybean,Sandy,Maharashtra,Kharif,843,1.2,DAP
2024,5,Rice,Sandy,Punjab,Kharif,303,2.59,MOP
2024,5,Rice,Sandy,Punjab,Kharif,303,2.59,Carbendazim
2025,4,Soybean,Alluvial,Karnataka,Kharif,432,22.66,Urea
2025,4,Soybean,Alluvial,Karnataka,Kharif,432,22.66,DAP
2023,11,Maize,Sandy,Madhya Pradesh,Rabi,561,13.35,Cypermethrin
2023,11,Maize,Sandy,Madhya Pradesh,Rabi,561,13.35,DAP
2023,11,Maize,Sandy,Madhya Pradesh,Rabi,561,13.35,MOP
2022,10,Tomato,Clay,Gujarat,Rabi,529,4.55,Hybrid Tomato Seed
2024,8,Maize,Alluvial,Gujarat,Rabi,1055,16.26,MOP
2024,11,Chili,Black,Karnataka,Rabi,336,0.7,Imidacloprid
2024,11,Chili,Black,Karnataka,Rabi,336,0.7,Neem Oil
2024,11,Chili,Black,Karnataka,Rabi,336,0.7,Hybrid Tomato Seed
2022,6,Soybean,Red,Maharashtra,Kharif,605,8.54,Rhizobium
2023,1,Chili,Clay,Gujarat,Rabi,760,2.92,Hybrid Tomato Seed
2023,1,Chili,Clay,Gujarat,Rabi,760,2.92,Neem Oil
2023,11,Wheat,Alluvial,Gujarat,Rabi,952,11.73,DAP
2023,11,Wheat,Alluvial,Gujarat,Rabi,952,11.73,Glyphosate
2023,11,Wheat,Alluvial,Gujarat,Rabi,952,11.73,MOP
2023,7,Cotton,Red,Karnataka,Kharif,890,20.93,Urea
2023,3,Soybean,Alluvial,Punjab,Kharif,1472,12.47,Rhizobium
2023,3,Soybean,Alluvial,Punjab,Kharif,1472,12.47,DAP
2022,7,Chili,Sandy,Madhya Pradesh,Zaid,730,22.98,Humic Acid
2024,6,Maize,Clay,Gujarat,Rabi,512,24.11,MOP
2024,6,Maize,Clay,Gujarat,Rabi,512,24.11,DAP
2024,6,Maize,Clay,Gujarat,Rabi,512,24.11,Cypermethrin
2025,7,Soybean,Alluvial,Karnataka,Kharif,1452,21.27,Mancozeb
2025,7,Soybean,Alluvial,Karnataka,Kharif,1452,21.27,DAP
2025,7,Soybean,Alluvial,Karnataka,Kharif,1452,21.27,Urea
2024,8,Maize,Loamy,Telangana,Rabi,1058,18.73,Cypermethrin
2024,8,Maize,Loamy,Telangana,Rabi,1058,18.73,DAP
2024,10,Chili,Black,Karnataka,Zaid,1386,24.77,Humic Acid
2022,11,Chili,Alluvial,Karnataka,Zaid,745,24.86,Neem Oil
2022,11,Chili,Alluvial,Karnataka,Zaid,745,24.86,Imidacloprid
2023,12,Wheat,Alluvial,Gujarat,Rabi,779,0.51,Zinc Sulphate
2023,12,Wheat,Alluvial,Gujarat,Rabi,779,0.51,Glyphosate
2024,12,Chili,Red,Punjab,Zaid,1098,7.17,Humic Acid
2024,12,Chili,Red,Punjab,Zaid,1098,7.17,Neem Oil
2025,10,Chili,Clay,Maharashtra,Zaid,1245,23.02,Hybrid Tomato Seed
2023,12,Soybean,Clay,Karnataka,Kharif,942,5.31,Mancozeb
2022,12,Wheat,Sandy,Madhya Pradesh,Rabi,862,13.38,MOP
2022,12,Wheat,Sandy,Madhya Pradesh,Rabi,862,13.38,Zinc Sulphate
2022,12,Wheat,Sandy,Madhya Pradesh,Rabi,862,13.38,Glyphosate
2022,6,Wheat,Red,Gujarat,Rabi,812,19.91,MOP
2022,6,Wheat,Red,Gujarat,Rabi,812,19.91,Urea
2022,6,Wheat,Red,Gujarat,Rabi,812,19.91,Glyphosate
2022,2,Cotton,Red,Punjab,Kharif,692,18.46,DAP
2022,2,Cotton,Red,Punjab,Kharif,692,18.46,Glyphosate
2022,2,Cotton,Red,Punjab,Kharif,692,18.46,Urea
2024,1,Maize,Red,Karnataka,Kharif,402,8.67,Cypermethrin
2023,5,Wheat,Alluvial,Maharashtra,Rabi,495,5.74,Zinc Sulphate
2023,5,Wheat,Alluvial,Maharashtra,Rabi,495,5.74,MOP
2023,5,Wheat,Alluvial,Maharashtra,Rabi,495,5.74,Glyphosate
2025,6,Cotton,Sandy,Telangana,Kharif,974,10.65,Cypermethrin
2025,6,Cotton,Sandy,Telangana,Kharif,974,10.65,Urea
2023,4,Cotton,Sandy,Madhya Pradesh,Kharif,1353,1.24,DAP
2022,12,Rice,Sandy,Maharashtra,Kharif,1116,22.08,Carbendazim
2024,11,Tomato,Black,Karnataka,Zaid,898,22.5,Mancozeb
2022,7,Tomato,Loamy,Telangana,Rabi,770,12.41,Neem Oil
2022,7,Tomato,Loamy,Telangana,Rabi,770,12.41,Mancozeb
2022,9,Chili,Clay,Madhya Pradesh,Rabi,902,24.98,Hybrid Tomato Seed
2022,4,Tomato,Alluvial,Maharashtra,Zaid,440,18.78,Humic Acid
2022,4,Tomato,Alluvial,Maharashtra,Zaid,440,18.78,Hybrid Tomato Seed
2022,4,Tomato,Alluvial,Maharashtra,Zaid,440,18.78,Imidacloprid
2024,9,Soybean,Black,Karnataka,Kharif,651,23.48,Rhizobium
2024,9,Soybean,Black,Karnataka,Kharif,651,23.48,DAP
2024,9,Chili,Clay,Punjab,Zaid,1306,19.8,Imidacloprid
2024,9,Chili,Clay,Punjab,Zaid,1306,19.8,Neem Oil
2024,9,Chili,Clay,Punjab,Zaid,1306,19.8,Hybrid Tomato Seed
